topic_id,isRelevant,precision@5,average_precision
401,0.0,0.0,0.0
402,1.0,0.2,1.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,1.0,0.2,0.2
406,0.0,0.0,0.0
407,0.0,0.0,0.0
408,0.0,0.0,0.0
409,0.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,1.0,0.2,1.0
413,1.0,0.2,0.5
417,0.0,0.0,0.0
418,0.0,0.0,0.0
419,0.0,0.0,0.0
420,0.0,0.0,0.0
423,4.0,0.8,0.8041666666666667
424,0.0,0.0,0.0
425,0.0,0.0,0.0
427,1.0,0.2,0.3333333333333333
429,0.0,0.0,0.0
430,0.0,0.0,0.0
433,0.0,0.0,0.0
434,2.0,0.4,0.325
435,0.0,0.0,0.0
436,2.0,0.4,1.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
443,1.0,0.2,1.0
445,1.0,0.2,1.0
450,3.0,0.6,0.5333333333333333
Mean Average Precision,,,0.22634803921568625
